,x1,y1,x2,y2,x3,y3,x4,y4
1,-0.796100,2.734700,0.796100,2.734700,-0.796100,0.000000,0.796100,0.000000
2,-0.632481,3.269904,0.957356,3.183197,-0.781406,0.539262,0.808432,0.452555
3,-0.439960,3.795403,1.142797,3.622247,-0.737366,1.076924,0.845390,0.903767
4,-0.219106,4.309639,1.351872,4.050547,-0.664113,1.611389,0.906865,1.352297
5,0.029423,4.811085,1.583960,4.466825,-0.561863,2.141073,0.992675,1.796813
6,0.304891,5.298252,1.838374,4.869848,-0.430919,2.664402,1.102564,2.235997
7,0.606480,5.769695,2.114358,5.258417,-0.271670,3.179823,1.236207,2.668545
8,0.933295,6.224015,2.411093,5.631381,-0.084590,3.685808,1.393208,3.093174
9,1.284366,6.659863,2.727698,5.987631,0.129768,4.180854,1.573099,3.508622
10,1.658651,7.075946,3.063233,6.326112,0.370766,4.663491,1.775348,3.913658
